Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
uru_train (28).jpg,Uru,7757.580775122579,6912.694394463568,4057.4689950980533,7421.019300269046,0.03311856613973961,0.036228512094119314,0.05297467222631028,0.033485265757780186,66.31649816176424,61.98792772010712,45.22981004901936,65.11547866205225,9.355281998482413,9.329993063897883,9.216387371362975,9.345830892830838,0.00037482496684718115,0.0003886769365758547,0.000492187406135869,0.0003726657049805167,0.01936039686698548,0.019714891239260103,0.0221852970711656,0.019304551405834758,0.28638034081451447,0.3643516008637099,0.6270542514479565,0.31762913163230466
uru_train (29).jpg,Uru,4030.3253829657065,6900.888104575038,7737.503170955895,7388.996939638533,0.05380907176345941,0.03680056327690082,0.0344470309028896,0.03368043336743098,45.06165747549034,61.87501730103707,66.22651654411752,64.92678200691967,9.216093012146043,9.328009451655317,9.352984877907629,9.343820978837112,0.0004939534599072625,0.00039095778528973156,0.0003764489337784697,0.00037472684107979894,0.02222506377734972,0.0197726524596406,0.019402291972302387,0.019357862513196,0.6293628250203966,0.3648137363573138,0.2873696189353643,0.3199094651977228
uru_train (3).jpg,Uru,7071.004947916711,6113.394494425134,3882.6153952206123,6892.5757939253335,0.03614412893787557,0.03970743835307136,0.05317636644515937,0.03523878252309046,61.86959252451006,56.597539407919,43.817386642157196,61.440907343328746,9.491451597547734,9.448724779152176,9.366115196530497,9.480526283881856,0.0003309132107768001,0.00035263212430789554,0.00042399639993481795,0.00032750979608734435,0.018191020058721283,0.018778501652365547,0.02059117286447807,0.01809723172441974,0.35172838798052614,0.4397006099252656,0.6442257988135113,0.36828016697887267
uru_train (30).jpg,Uru,7735.2713694853155,6896.3531410995,4042.1771292892295,7388.561799307866,0.03354386398564427,0.03634263545251127,0.05353216755521448,0.03419619483027181,66.21171875000002,61.848935024989544,45.142784926470576,64.91295655517013,9.354348714808435,9.328898239317727,9.21605470008289,9.344795787673409,0.0003759180147434228,0.00039080216537541116,0.000493040396497151,0.0003742223771326075,0.01938860528102583,0.01976871683684632,0.022204512975905394,0.019344828175318785,0.2875585762941464,0.3652143699167573,0.6282640972972368,0.3199312653230644
uru_train (31).jpg,Uru,8498.564031862861,8103.475509419113,3547.5081954656916,8196.7118646672,0.021443699247650463,0.02247350119282085,0.043746393480468874,0.022590233956392824,71.32524509803983,69.65039600153547,43.30647977941169,70.01262591310797,10.085257530926869,10.081947002016298,9.910090644933522,10.08599651371922,0.00016152023673287117,0.00016256770493587258,0.00022563695265944152,0.00016211704574629565,0.012709061205803958,0.012750204113498441,0.015021216750298277,0.012732519222302225,0.2163726584908878,0.2522226501264347,0.672259474565722,0.2436158684942138
uru_train (32).jpg,Uru,3656.8980698529194,8081.984667435327,8467.705621936388,8186.184144559526,0.04064956834391263,0.022878364475219237,0.021227734593386095,0.023198206877186184,44.29601715686234,69.59816993463873,71.23990502451107,70.09826989619114,9.959040483270368,10.12153575997175,10.125246974734747,10.125131785812965,0.0002100786196640193,0.00015522365115240363,0.00015433611021002444,0.0001545146108740717,0.014494089128469554,0.012458878406678654,0.012423208531213844,0.012430390616310965,0.6619841293760392,0.253460064260938,0.21838618093436488,0.2438242984640902
uru_train (33).jpg,Uru,8435.398713235436,8047.159538638578,3514.6645373774472,8141.954725105474,0.021655742514700305,0.02285047001870247,0.04391722304443589,0.022801271009650566,70.98253676470665,69.31707804690214,43.097717524509875,69.75744713571484,10.08294947119839,10.078908823597239,9.90641706084986,10.08275604280566,0.00016223653744203566,0.00016343579444274534,0.00022649745215182654,0.00016270192119936943,0.012737210740269459,0.012784200970054614,0.015049832296468507,0.012755466326221454,0.22154127229690276,0.256836430132861,0.6751920894235558,0.24807083230466795
uru_train (34).jpg,Uru,3515.6330729166743,3420.053179546264,1483.4257965686365,3467.5199384851485,0.04464018249153058,0.04381288925826741,0.07749843379368322,0.04288022765564245,42.42026654411761,42.046412918107684,25.741390931372585,42.34712802768105,9.715345436368082,9.706965524399259,9.426290602948342,9.717027633344234,0.0002838003355830675,0.00028251861252901725,0.00045815496800359086,0.00028009136757354636,0.016846374553092052,0.01680828999419683,0.021404554842453297,0.016735930436445605,0.6788581969222199,0.6875402731314532,0.8647358300224317,0.6831986415469197
uru_train (35).jpg,Uru,1509.200214460797,3423.0754171472236,3518.2904564951227,3463.3651057285138,0.07624788591730004,0.043685856096315714,0.044572959836862235,0.043377487206396614,25.970343137254968,42.03449442522074,42.40651041666696,42.310065359476475,9.451515050493652,9.727630109877083,9.73607818307008,9.736197639283139,0.0004416131734939715,0.0002750913091865188,0.0002755574215746343,0.00027258873757038903,0.02101459429762972,0.016585876798846627,0.016599922336403696,0.016510261583947996,0.8622575194859871,0.6870525716996122,0.6784766663008339,0.6833624360422691
uru_train (36).jpg,Uru,3505.415104166688,3410.9952172241133,1486.3242647058903,3450.0491195693376,0.045080349302346,0.04414993566346817,0.07770923511360874,0.042991037435252635,42.318933823529505,41.95607843137216,25.71819852941184,42.21831603229491,9.724529230704142,9.716300517191627,9.437020031516267,9.72477450159796,0.000278098558472099,0.0002773826823474918,0.0004493656473772118,0.0002747888200217448,0.0166762873107925,0.016654809586047262,0.021198246327873725,0.01657675541297949,0.6797122427794283,0.6882159742906165,0.8643736077384927,0.6846394303802045
uru_train (37).jpg,Uru,8210.120940563718,8258.936086120579,4395.017769607851,7250.825190311276,0.03664359814994044,0.03431653716183667,0.05638936785887879,0.04073562847983834,67.17510723039169,68.3962322183765,46.3124999999998,62.28767397154826,9.36056430855902,9.356997973496656,9.234482161104822,9.32449207296175,0.0004200726442729247,0.00040224212111360214,0.0005391854150897775,0.00043863412188342016,0.020495673794069927,0.02005597469866778,0.023220366385778186,0.020943593814897677,0.24468367768948512,0.23994456553674803,0.5961004532147945,0.33271578301405996
uru_train (38).jpg,Uru,4395.810018382368,8240.24848904255,8189.962224264682,7236.580822760367,0.05595795892328863,0.034638463770467774,0.036361778869593464,0.040335074723399075,46.304932598039244,68.27635524798083,67.02990196078373,62.167627835447185,9.240897335806281,9.363374943789928,9.367338926028545,9.331150997794275,0.000532295317981697,0.0003983459471492261,0.0004160012872527903,0.0004341350981293636,0.023071526130312596,0.019958605841822373,0.020396109610727,0.020835908862570973,0.5964196741945923,0.2423681117682926,0.24718184891343375,0.3346407494544344
uru_train (39).jpg,Uru,8175.965487132356,8222.94466743545,4370.935232843143,7218.23804690491,0.03707244692420339,0.03423097122018054,0.05674882132766526,0.04031973726928504,66.9346047794117,68.18000768934947,46.11507352941142,62.04950403690791,9.36455346634191,9.361526830351892,9.23682516739533,9.327929149410263,0.0004183419068837625,0.00039979323600287193,0.0005363579925689959,0.0004371951106847884,0.02045340819726049,0.019994830231909247,0.02315940397698084,0.020909211144488172,0.24828676697440522,0.24377865259752782,0.5986097194141313,0.3361682119316944
uru_train (4).jpg,Uru,3852.7751531862605,6077.672971933774,7044.236243872581,6855.623729334718,0.05460328356193619,0.039456741095795236,0.03491181019406397,0.03549798514535678,43.57518382352905,56.36907343329395,61.719852941176526,61.180299884658616,9.36631368744772,9.448976487595207,9.492367069305852,9.481568005610084,0.0004249776321757186,0.00035262763072373897,0.00033077569981346835,0.00032857524854026764,0.020614985621525875,0.018778382004947577,0.018187240027378215,0.018126644712694834,0.6468176294726732,0.44268416835132485,0.35391313750642506,0.37134067166652224
uru_train (40).jpg,Uru,3425.1343750000333,3259.373302575891,1807.4033241421819,3302.598846597455,0.04175329195164841,0.04055627340550723,0.057428117821724765,0.04163565016986379,42.47855392156877,41.776101499422715,30.378630514706117,41.919015763167586,9.725849352053213,9.71494570728786,9.561907464523589,9.715550958649768,0.00023464180881452865,0.0002343071846645708,0.00030734404285611333,0.00023465378190536197,0.015318022353245494,0.015307095892577756,0.017531230500341763,0.015318413165382436,0.6826250146679654,0.6980457749971374,0.833190842796312,0.6940378470283086
uru_train (41).jpg,Uru,1803.8936121323668,3232.7356862744696,3401.1875306372885,3290.1832679738195,0.057589126825410786,0.03992397399069812,0.042020181601736616,0.041903533862036456,30.33147977941187,41.529627066512525,42.26204044117708,41.804213763936644,9.573956912445189,9.727178746431033,9.736588633520519,9.727561167268695,0.00030396094463367357,0.00023217214093120838,0.0002323356842545694,0.0002319434411483019,0.017434475748747753,0.015237195966817791,0.015242561604092975,0.015229689463291821,0.8333091411798227,0.7000261226866302,0.6843757803837082,0.6946892416467707
uru_train (42).jpg,Uru,3389.768857230408,3220.3548481353037,1786.0450980392384,3278.227204921149,0.04178292925682676,0.04002953654586476,0.0577730239196261,0.04141546661028932,42.184451593137695,41.43701653210252,30.159803921568745,41.71687812379799,9.733605242541437,9.722728576940275,9.56932581491129,9.725628128902768,0.00023326224063462004,0.00023332521827510268,0.0003058646266985685,0.0002326665534401628,0.015272925084430292,0.015274986686576937,0.017488985868213413,0.015253411206683009,0.6855847432031571,0.701315519507279,0.8350371422648162,0.6959418755614962
uru_train (43).jpg,Uru,6783.31055453432,6988.827497116449,4398.885738357844,6730.246551326386,0.04528447778871265,0.045778804946953223,0.058858035047732536,0.045536095836050464,63.241222426470515,64.49534794309852,50.391222426470456,63.15490965013421,8.417274742991408,8.412189863669703,8.331302025091427,8.403565718990523,0.0009839018543423752,0.0009698574809528861,0.001122427137023617,0.0009767926185785094,0.031367209859061024,0.031142534915335425,0.03350264373185521,0.03125368168037982,0.37998572856861285,0.3614021674808699,0.5983900266420664,0.3850263564826637
uru_train (44).jpg,Uru,4480.167539828439,7026.621806997252,6821.870986519615,6767.558861976135,0.05571815299690142,0.04253734527886118,0.04570218754333368,0.04382343924077303,50.96472120098027,64.79703191080331,63.52156862745104,63.46462129949997,8.365291898187232,8.444053778776802,8.448330036948153,8.435101553691936,0.0010816059750531552,0.0009383964792768109,0.0009524707434865875,0.0009469126490107166,0.03288777850590026,0.03063325773202731,0.030862124740312153,0.030771945811253417,0.5905859139239059,0.3572329875548629,0.3760736843496125,0.3809426703316105
uru_train (45).jpg,Uru,6754.790165441176,6959.149973087253,4355.152573529413,6690.266605151846,0.0448131441317833,0.04508725351847945,0.05800421148574418,0.046053588809141,63.1307904411765,64.3742406766627,50.15098039215676,62.96267589388691,8.430150112668713,8.425234880985283,8.343219011133158,8.41581633442614,0.0009746915530535221,0.000961124318405316,0.0011152323334549718,0.0009696620100422689,0.031220050497292956,0.031002005070725928,0.03339509445195464,0.031139396430282153,0.3814984056624101,0.36267918603874943,0.601568898696866,0.3873138430294819
uru_train (46).jpg,Uru,3364.8724111519928,3506.5010226835284,1235.6034620098199,3392.5475124951477,0.04129402018802544,0.03956849065803832,0.0748679293909515,0.04069106884425053,42.29992340686302,43.45465590157554,24.32401960784321,42.68668973471702,10.022962060661541,9.968905574087412,9.607108507009183,9.958022065914218,0.00018891073107399662,0.00018440534139339566,0.0003170812739541352,0.0001864028578012613,0.013744480021957783,0.013579592828704242,0.0178067760685121,0.013652943191900467,0.6899471660317315,0.676929849204108,0.8862278800978821,0.687428808276068
uru_train (47).jpg,Uru,1270.877742034331,3546.1125259515056,3400.160753676468,3427.4508573625103,0.07234878169676426,0.03975050517502534,0.04098018978528576,0.04216171032021002,24.710340073529423,43.70877354863403,42.51547181372547,42.89885428681197,9.614148135374274,9.970393509926057,10.024171252161484,9.958235351992705,0.0003129889148329396,0.00018414069293727392,0.00018832736545139708,0.0001867498097986957,0.01769149272483641,0.013569844985749613,0.013723241798183003,0.013665643409612871,0.8830194311378746,0.6734417653379344,0.6868478956132396,0.6843751173785954
uru_train (48).jpg,Uru,3390.7616421568873,3536.623344867301,1252.1404105392332,3418.492856593585,0.041131638996728885,0.03970478081946256,0.07417776333222703,0.041237351183150237,42.45612745098037,43.64744329104112,24.48596813725501,42.843767781622006,10.023500810525913,9.969975411171307,9.609421049675948,9.957545786531199,0.00018893466642938867,0.00018411609647665187,0.0003165369792793075,0.00018698631422775955,0.013745350720494137,0.013568938664341139,0.01779148614588752,0.013674293920629304,0.6877519802368425,0.674357121789094,0.8847597351359765,0.6852404134960927
uru_train (49).jpg,Uru,1899.736887254958,1858.9795309495817,926.2296415441368,1844.7380392156567,0.04807729868244363,0.04760383089772494,0.08088208517527042,0.04661653579857338,32.08275122549055,31.941806997307715,21.128507965686463,31.90682045367092,10.02531234593022,10.015501487386828,9.75344742459757,10.016967241329503,0.00019963341829916067,0.00019912904287691275,0.000304844792830595,0.00019609800211404518,0.014129169059048046,0.014111309041932033,0.017459805062789074,0.014003499638092085,0.8248148210863868,0.8287396452120659,0.9149049535379503,0.8300487543820365
uru_train (5).jpg,Uru,7043.627052696096,6078.112572087573,3863.8399050245257,6857.930180699579,0.03558905852139827,0.039780368213368625,0.05347864838718539,0.035723213610336056,61.69987745098041,56.35534025374771,43.658348651960644,61.18643598615804,9.490958602928096,9.447299744827749,9.36586578493947,9.480318828960467,0.00033111161610016967,0.00035328996137733024,0.00042438523212976587,0.00032842045639144726,0.018196472627961983,0.01879600918751984,0.02060061242123073,0.018122374468911275,0.3541804088945322,0.44282602038305324,0.645925551316224,0.37133470404828617
uru_train (50).jpg,Uru,947.0555300245247,1886.798985005737,1924.2332567402398,1869.3266743559861,0.0797198149163933,0.04752549550782156,0.04800340970358063,0.04606875053033049,21.35813419117669,32.177470203767136,32.285431985294274,32.105144175316404,9.77403023861764,10.034549759874633,10.04172287375623,10.034637813274614,0.00029663297131813385,0.00019460719644544733,0.0001959118225262002,0.00019214766863541173,0.017223036065634127,0.013950168330362445,0.013996850450233446,0.013861733969291566,0.912894605168975,0.8258334412025262,0.8222107116612899,0.8274423420448813
uru_train (51).jpg,Uru,1913.9150735294597,1875.095163398637,934.754718137268,1858.807673971528,0.04845786877238215,0.04792800348764105,0.08075812114801513,0.046914618427190545,32.19598651960816,32.07469434832644,21.202144607843255,32.016747404843606,10.040026867779465,10.030508187838786,9.767157744823674,10.031539642009701,0.00019666214898567607,0.00019587639746401138,0.00029963779706124215,0.000192826554599034,0.014023628238999922,0.013995584927540949,0.017310049019608295,0.013886200149754216,0.8231996907729393,0.8269496920183661,0.9140458399266399,0.8284488502606083
uru_train (52).jpg,Uru,5737.735033701027,5488.2261591695105,3144.002573529426,5571.070649750049,0.04706372784824554,0.0481339080588502,0.06541315803698072,0.04800243277615447,54.29269301470607,52.90995770857317,38.89635416666663,53.7654594386771,9.101722688010959,9.09166559328618,8.95395191356479,9.105539301163235,0.0005213387917207588,0.0005306746687940135,0.0006661797229806653,0.0005171667183280912,0.0228328445823283,0.02303637707613794,0.02581045762826892,0.02274129983813791,0.4742724303065066,0.4972698130903779,0.7121169712125264,0.4896758230165257
uru_train (53).jpg,Uru,3158.9405484068498,5459.778531334045,5698.43961397062,5547.207212610487,0.06386121534674734,0.049850548801014805,0.04844242914019259,0.04732654482663318,39.02734374999993,52.671203383313724,54.01979166666714,53.6062898885041,8.973431833549956,9.107194156885079,9.116516033549981,9.12046051356102,0.0006508172140447958,0.0005229394366848677,0.0005148013891141944,0.0005097759549198836,0.025511119419672587,0.022867869089289183,0.0226892350931933,0.022578218594917616,0.7106104434375534,0.4993898708712006,0.4774196436106884,0.4913585309526995
uru_train (54).jpg,Uru,5684.935768995109,5442.594878892678,3124.072625612747,5531.072202998781,0.04784253853966843,0.04900444191454956,0.0648183657219375,0.04813232575207312,53.908685661764764,52.56396770472822,38.72859987745083,53.48361399461667,9.111992981961556,9.102891953677682,8.966574500119478,9.11644343318499,0.0005185855218696139,0.0005275096482720781,0.000659756951953597,0.0005137865970279204,0.022772472897549224,0.022967578197800438,0.02568573440557223,0.022666861208114376,0.4790862490178524,0.5013728162964403,0.7140409121848295,0.49325226552352697
uru_train (55).jpg,Uru,7107.194485294115,6805.555247981447,3673.5671875000035,6893.371826220587,0.042546285741311037,0.0428091477187774,0.061462089472638114,0.041736338026920415,62.5060661764704,61.11123414071454,43.20591299019581,61.73774702037607,8.91675570584205,8.910582224814913,8.75608482059905,8.91616296585562,0.0006113507462574632,0.0006162124081752935,0.0007852483776522505,0.0006093056510811579,0.024725508008076665,0.0248236260078034,0.02802228359096115,0.024684117385095176,0.347544009300389,0.3754757465755954,0.6628789118797246,0.3674227834302217
uru_train (56).jpg,Uru,3696.5374693627427,6769.191972318281,7074.257107843172,6867.650765090279,0.060718280330921276,0.04262272614791795,0.043453431320507406,0.04252656837427676,43.3644301470587,60.91454056132227,62.30974264705903,61.62379084967254,8.778191509944822,8.92950444891119,8.936244801359637,8.93484957861418,0.0007715074890441981,0.0006077476781547152,0.0006033081148551861,0.0006004153313404741,0.027776023636298233,0.024652538979884307,0.024562331217846282,0.02450337387668225,0.6605393377364058,0.37799520101271894,0.349732192728869,0.36894160174342744
uru_train (57).jpg,Uru,7065.178247549042,6755.246136101421,3654.9503829656783,6850.486336024522,0.04291076216558407,0.04279069288687404,0.06241710110309941,0.04207183698173787,62.24374999999981,60.804367550941265,43.04633884803895,61.50049980776544,8.922302862164088,8.91530726701029,8.762006417851541,8.921306449266863,0.0006081815409412982,0.0006140048758344186,0.0007815196247387014,0.0006060099618621694,0.024661336965811447,0.024779121772863916,0.027955672496627608,0.024617269585845,0.35101640257120176,0.3797063992530421,0.6645928908753999,0.3709538613148676
uru_train (58).jpg,Uru,3497.779350490183,3416.7443906189583,1407.156250000011,3409.985190311378,0.04828409957994668,0.04707964515320398,0.08032512884920837,0.04628262307661085,42.09947916666655,41.71906189926877,25.269638480392352,41.751680123029224,9.767267275817332,9.761165398879161,9.489827020839826,9.76489441620058,0.0002444980127084585,0.0002459819893008251,0.0003878467388219095,0.00024262681921793025,0.015636432224406516,0.01568381297072957,0.019693824890607448,0.015576482889854509,0.6798437161968703,0.6876898458304289,0.8716648735900665,0.6882982773196592
uru_train (59).jpg,Uru,1419.525612745104,3430.8731103421096,3507.8479626225467,3415.4629757785174,0.07709570590570287,0.04787807372909237,0.047728661279700595,0.04685076479063178,25.456617647058838,41.80831987696958,42.17516850490184,41.78715878508205,9.500083798663585,9.770869865269773,9.774343913695574,9.77136260318813,0.0003789734097913055,0.00024219318834724048,0.00024157215017211382,0.00023995928576252729,0.01946723939831494,0.015562557256030915,0.015542591488298013,0.015490619282731316,0.8704842911565716,0.6862557266321758,0.6787979599588614,0.6876546471351478
uru_train (6).jpg,Uru,6736.5726562500395,6589.9860976545615,3548.173039215695,6261.852871972195,0.03793148740449807,0.036281197056860386,0.057682500599084585,0.03824092121875938,59.79520526960799,59.719031141867255,41.47812499999987,57.3560476739703,9.589852443232651,9.582229519668886,9.443358324284176,9.56711404698188,0.0003058336515327595,0.0002978787474311379,0.0003949256201791299,0.0003127847938294631,0.017488100283700327,0.017259164157952086,0.019872735598782817,0.017685722881167824,0.38199771901167695,0.39549803834032743,0.6748351774671679,0.4255818305517407
uru_train (60).jpg,Uru,3573.4244025735256,3499.2179777008273,1499.38419117647,3480.7744559784337,0.046465433666584885,0.045698103071646005,0.07444037501447032,0.04566436967519635,42.677650122548755,42.33376393694641,26.3158700980392,42.28292195309441,9.814689752920042,9.811031252956608,9.55503109635318,9.811535228906134,0.0002321626222486591,0.00023196011471055157,0.000354952755363018,0.0002316396512091762,0.015236883613411868,0.015230236856679267,0.018840189897212235,0.01521971258628678,0.6725626750033276,0.6797676528628595,0.8630911601424017,0.6814455106015577
uru_train (61).jpg,Uru,1686.2840533089086,1612.4187466358776,797.169791666669,1700.5098500576516,0.05806803684230645,0.056278481241024275,0.09101109055233872,0.054893994128699775,28.620021446078642,28.21854671280247,18.82322303921578,28.97404075355572,10.073994312098735,10.049468767780215,9.81708629519117,10.056040334651485,0.00018153723365113894,0.00018090625836541353,0.00026923520250627254,0.00017826675068485944,0.013473575384846405,0.013450139715460711,0.016408388175146043,0.013351657226159584,0.8441589794348918,0.8507663966696534,0.9262967755001414,0.8426103732679918
uru_train (62).jpg,Uru,809.0261948529496,1628.0981468665786,1700.519117647109,1718.1466820453504,0.08962264490657064,0.05661283915739506,0.057969870208288206,0.05613325718137284,18.985631127451086,28.333041138023486,28.721170343137402,29.10006920415175,9.823879182601015,10.053924018936426,10.079306700532735,10.061521213109485,0.0002634298228521151,0.00017854192358807445,0.0001789773239259095,0.0001757386365903929,0.01623052133642401,0.01336195807462643,0.013378240688741907,0.01325664499752456,0.9251855028633941,0.8491852155401841,0.842715658419141,0.8408399641379839
uru_train (63).jpg,Uru,1695.8223192402556,1622.2991464821,800.7979932598131,1712.7430065359192,0.05806583794832409,0.05651456430618905,0.09057422551355526,0.0551112758388232,28.65825674019629,28.26091503267926,18.852711397059046,29.044859669357486,10.075906429281673,10.050723508410124,9.818642755017045,10.057938143583577,0.00017998835803088368,0.00017946381785256018,0.0002667171796529855,0.0001766386541951908,0.013415973987410816,0.013396410633171865,0.0163314781833423,0.013290547550616219,0.8432012599970612,0.8497707483443491,0.9259706629075444,0.8413916247159133
uru_train (64).jpg,Uru,8712.45398284317,8300.399569396079,3198.9806678921805,8459.463160322686,0.02321601282830458,0.024597869904853905,0.04916006754626973,0.0239338967030859,72.11145833333359,70.29806997308486,40.57735906862764,71.06878892733398,9.98402868699728,9.980131857827097,9.776557309500127,9.984542414613472,0.00018408200778396953,0.0001842004103056029,0.00027315426496119085,0.00018304615043956442,0.013567682476531116,0.013572045177702692,0.01652737925265802,0.013529454920268016,0.1972913177241436,0.2354709456988723,0.7051158973034665,0.2208313592603682
uru_train (65).jpg,Uru,3206.945465686288,8252.944021529858,8661.945603554044,8409.592003075453,0.04882190801764109,0.024009185137044076,0.02299407721779336,0.02397671584782862,40.67993259803936,70.10237600922521,71.9142616421575,70.86935793925197,9.794467480249343,9.99589066667426,10.000173860305047,9.999707196947899,0.0002676012625102109,0.0001817820342662223,0.00018078737651234565,0.00018085233535557502,0.016358522626148453,0.013482656795536343,0.013445719635346621,0.013448135014029828,0.7038087229784182,0.23798705387441885,0.20005664524039785,0.22352770784075476
uru_train (66).jpg,Uru,8651.967815563825,8241.23355632423,3177.7175091911995,8395.424021529867,0.02281259205703739,0.02446821432502815,0.049335500417556515,0.023817019446225256,71.85908394607918,70.03970780468879,40.4585324754905,70.78494425220882,9.988465579510594,9.985142012703497,9.781485788943794,9.98920918010452,0.00018232686571872207,0.00018265698240154096,0.0002708943684895802,0.00018184719123643026,0.013502846578359767,0.01351506501654879,0.01645886899181047,0.013485072904379504,0.2005000583067277,0.23860041552579472,0.7063331123447723,0.22435984423687977
uru_train (67).jpg,Uru,1716.855744485345,1636.1825759323085,788.7617340686442,1758.4662668204298,0.05284418458081367,0.05299845452328798,0.08313577183077824,0.04892454254377276,30.132643995098174,29.60347558631242,19.526286764706065,30.772579777008172,9.964675887986573,9.935638650427254,9.711497350121924,9.950994339523469,0.00022600560406455778,0.00022556799125405882,0.00033077652112470596,0.0002199216845146132,0.015033482765632114,0.015018921108190789,0.018187262606690045,0.014829756724727928,0.8421028732694263,0.8496290937286971,0.9276362763385151,0.8383904198473833
uru_train (68).jpg,Uru,805.8836397058941,1662.0249442521927,1742.0556219363245,1784.1778392925594,0.08126407402783725,0.05232123206966326,0.052846118879430026,0.04818874659200205,19.752022058823634,29.801091887734984,30.354580269608068,31.01920799692385,9.723239062947911,9.944504912999037,9.973138550189978,9.959556623261133,0.00032346473937309273,0.00022140456728483754,0.00022129022172212874,0.0002154589641904139,0.017985125503401214,0.014879669595956676,0.014875826757600021,0.014678520504138483,0.9260701317313837,0.8471559578522727,0.839675561748811,0.835924750778331
uru_train (69).jpg,Uru,1737.8874234069099,1657.5979546328133,798.1796415441296,1779.4904728950057,0.05249672390152479,0.05272897599399883,0.08250096828049554,0.04848120798429603,30.30893075980391,29.762691272587197,19.625076593137372,30.968950403690325,9.970978546134933,9.941609110537456,9.718004644685314,9.957074554825354,0.0002225494091440334,0.00022252938234946005,0.0003267382512134907,0.00021671858677959992,0.014918089996512066,0.014917418756254717,0.018075902500663436,0.014721364976781193,0.8401433843494565,0.8476437888512633,0.9268159576431827,0.8364423271012961
uru_train (7).jpg,Uru,3489.9750000000136,6500.245213379335,6655.5224571079125,6172.30517493256,0.058534978922210976,0.038444020689911804,0.03782909245647601,0.039329569248840304,41.055606617647086,59.19238754325135,59.36262254902002,56.85966935793799,9.449056861110982,9.590338691136175,9.598741756781854,9.576035405059587,0.00039293804704019646,0.00029692918214845016,0.00030440597798172186,0.00031044978560132376,0.019822664983301222,0.017231633182854436,0.017447234106921415,0.017619585284600878,0.6795032141491036,0.4024094987833282,0.38795689484587054,0.4325489802394208
uru_train (70).jpg,Uru,3625.2993259803984,3921.4020761245597,2690.021400122552,3746.6043214148317,0.07134550459121698,0.0638923876939472,0.07779634090352198,0.06658462509423886,44.24957107843139,46.476678200692085,38.473483455882345,45.2414917339484,8.20846383126084,8.195782956923784,8.106684555108934,8.178517241240959,0.0012721001941485845,0.001222492812852119,0.001409819301207768,0.0012529170973633983,0.03566651362480758,0.03496416469547241,0.037547560522725947,0.03539656900553213,0.6679276905601944,0.6398003359004173,0.7530783122711867,0.655852159126213
uru_train (71).jpg,Uru,2811.3623621323522,3994.61319492502,3701.0219822303966,3823.8958246828106,0.07401926434044961,0.06422964378304417,0.06760277922057031,0.06417661799235808,39.47547487745099,47.07224913494793,44.84943321078419,45.86217608612069,8.134502760247436,8.216616389735872,8.228905660519235,8.200971297641992,0.0013504857844639077,0.0011848355133868135,0.0012328740185565577,0.0012125875343541083,0.036748956236387284,0.03442143973436924,0.03511230579948514,0.03482222759034965,0.7423228546281353,0.6333851989413996,0.661329560904695,0.6490541192663828
uru_train (72).jpg,Uru,3604.353477328436,3895.9438831218763,2674.9214307598068,3719.9860053825346,0.07101893854025237,0.06367448806903242,0.07849665147528558,0.06709794836015869,44.10623468137244,46.38060745866976,38.3894148284314,45.08622837370233,8.211530924938943,8.198964805704604,8.110444881952407,8.181200106561256,0.001268563041408347,0.001215066573779549,0.0014023862000567715,0.0012479826689554324,0.03561689264110988,0.034857805062561656,0.03744844723158454,0.03532679817016301,0.6699842565824796,0.6422186848188763,0.7546790335492723,0.658378572979264
uru_train (73).jpg,Uru,5318.250873161776,5128.746082276001,2899.746262254911,4805.154279123379,0.051217431888444444,0.05102210344871861,0.07111732954732064,0.05461176233582645,53.221675857843046,52.79966166858876,38.036580882353,49.97682429834653,8.780167169295456,8.779535790944188,8.64450826987635,8.738775046054926,0.0007295875299989979,0.0007169036958399248,0.0009291927890565112,0.0007629720388204201,0.027010877993856437,0.026775057345221967,0.030482663746078872,0.027621948497896016,0.5165078738120531,0.5343194718327344,0.7371264441977496,0.5636913174106004
uru_train (74).jpg,Uru,2882.8672181372626,5083.864851979976,5279.927650122577,4773.529273356366,0.07091001609400213,0.050970765094731925,0.05091556938881723,0.055207256665223824,37.945925245098074,52.53170319108,52.99174325980402,49.78797385620882,8.654335084520618,8.78784158039121,8.788756853432284,8.74708443882643,0.0009131667779895511,0.0007071897494250253,0.0007200322780000666,0.0007523207071009328,0.030218649506381836,0.026593039492036733,0.02683341718827601,0.027428465270607702,0.7384140720617572,0.5379214397752705,0.519506900958517,0.5661232190912425
uru_train (75).jpg,Uru,5277.224004289245,5076.816962706622,2886.4890778186236,4767.078585159523,0.05056810873428175,0.050852305976098626,0.07096132232728362,0.055120851774949534,52.96156556372579,52.475924644367225,37.95920649509796,49.7427912341403,8.787500886793204,8.78640302838034,8.653486778461975,8.745844498500448,0.0007215153313929934,0.0007091057900570782,0.0009151041338142366,0.000754674399178965,0.026861037422128607,0.026629040351786586,0.030250688154391407,0.027471337775561006,0.5197638168738766,0.5385771994607368,0.7380933621845329,0.5667233314663344
