Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
uru_train (28).jpg,Uru,491.35605085785704,436.4651287966246,251.02784926471043,463.02179161861466,0.07978278083638667,0.08428013859775559,0.11222836805523255,0.07937348617883079,15.709543504901777,14.774302191464932,10.974479166666429,15.438708189158246,9.47675903737817,9.449498461457948,9.337490604280367,9.466592338796051,0.0003692902679032696,0.0003829668918928048,0.0004848865360903849,0.0003667547497849769,0.019216926598789662,0.019569539899875133,0.02202013932949528,0.019150842012427987,0.20383871941857507,0.2934730863022153,0.5934608388292213,0.2505057740391138
uru_train (29).jpg,Uru,249.2169577205928,435.8881045751709,489.5226562500146,460.8242214532967,0.11338376330252942,0.08518460414647572,0.08049708025040771,0.07980936871058901,10.923360906862515,14.73660899653996,15.67722120098028,15.389357939254365,9.33543380972716,9.445419788663127,9.472428890629004,9.462469311859344,0.0004871396274119376,0.00038567616837993147,0.00037123794878322024,0.00036922929562626327,0.022071239824983498,0.01963863967743009,0.01926753613680847,0.019215340112167238,0.595943662589309,0.29319967356549076,0.20518133925637855,0.2527901114349714
uru_train (3).jpg,Uru,601.7729473039356,517.9211072664493,299.6504901960842,589.0029680892064,0.08292798259942702,0.08853389498618087,0.109507992361237,0.08116549240309667,16.687438725490438,15.343021914648471,11.802420343136982,16.63612456747437,9.624801632242818,9.57913736174011,9.498457746251812,9.614693563303875,0.00032574258736123025,0.00034754668782200303,0.00041690871881457884,0.00032190251257872257,0.01804834029381179,0.018642604105167365,0.020418342704895977,0.017941641858501205,0.24181265730141982,0.34791830558933573,0.6224483423857046,0.2584157312129443
uru_train (30).jpg,Uru,489.8113204657016,436.0531180315348,250.09534313725956,461.16327566321166,0.08012363184144908,0.08488884211175175,0.11308576583764599,0.08039565893129724,15.680438112744964,14.73620915032693,10.944485294117369,15.392510572856805,9.473632167090608,9.446783874938134,9.335323207220684,9.463420993169281,0.0003707682760987346,0.0003854320958091406,0.0004863130363396903,0.00036875262094948375,0.019255344091932882,0.01963242460342432,0.022052506350519214,0.01920293261326206,0.20532681386545273,0.2934793146308283,0.5948339910860388,0.25281896118789154
uru_train (31).jpg,Uru,1045.794454656934,995.53897731642,418.64954044120424,1002.525244136888,0.047017210105773206,0.047659292872100786,0.07647045037476104,0.04822375630933536,24.237193627452235,23.718016147635968,15.094607843136929,23.80124567474095,10.20981053184143,10.206501871111422,10.041127233762856,10.210289417802517,0.00015704350396336612,0.0001580359253184087,0.00021795687149328511,0.00015764498349716966,0.012531699963028406,0.01257123404119137,0.01476336247246152,0.012555675350102425,0.16454606805151284,0.2043584332473331,0.6648470116362951,0.19876510580443874
uru_train (32).jpg,Uru,444.01465992649713,1024.092595155717,1073.786182598112,1031.3714263744812,0.07187790757256605,0.04760612528862149,0.0462058867011335,0.04769405265721517,15.655438112744696,24.078631295655896,24.59503676470722,24.20218377547142,10.084414201765338,10.240466986132189,10.244933789004353,10.24403588329358,0.00020320882067599084,0.00015107630948437944,0.00015033374333193905,0.00015043337219397196,0.014255133134278012,0.012291310324142803,0.012261066158044294,0.012265128299123983,0.6555594145804021,0.2065381295064965,0.16852823711959666,0.20087161923417826
uru_train (33).jpg,Uru,1041.0175857843822,992.2540253748565,415.5383578431619,998.3973548635281,0.0471519844862135,0.048378591254737695,0.07635554292654045,0.048442896811992715,24.165778186275645,23.65148788927366,15.041574754901593,23.748681276432677,10.209611591037469,10.205450057320597,10.039703589421379,10.20972242866601,0.00015751505393062624,0.00015869884723307087,0.0002184544687590608,0.00015804467598228627,0.012550500146632653,0.012597573069169747,0.01478020530165467,0.012571582079527074,0.1699997764144308,0.20841586310653107,0.6680764582501406,0.20348610583923674
uru_train (34).jpg,Uru,474.2276654411856,455.74783544790864,193.84966299019723,459.5189696270702,0.08670618443790412,0.08579230498616305,0.1407423378452464,0.08438697598094132,15.084987745097665,14.914033064206073,9.261887254901598,14.978131487889273,9.814531587319655,9.806422335284646,9.531147572785734,9.816004921277862,0.00027821213408004065,0.00027667849040996246,0.0004459324491706883,0.0002745141201274,0.01667969226574761,0.016633655353227757,0.021117112709143935,0.016568467645723912,0.6476189555007968,0.6612949269686981,0.8564017287961331,0.65847510123423
uru_train (35).jpg,Uru,199.48216911764916,462.6114263744756,480.95436580883427,465.75046520569526,0.13824355554631523,0.08478329280002753,0.08605851380751345,0.08375253645221607,9.417218137254618,15.046059207996992,15.206234681372214,15.097823913879267,9.554487423704611,9.824220336710662,9.833740569426729,9.832746413980313,0.0004297082674407108,0.0002694146116279512,0.0002700188507349951,0.0002671149608119558,0.020729405863186497,0.016413854258764186,0.01643225032474235,0.01634365200351365,0.8541909080958616,0.6608778298230555,0.6475544481536191,0.6585598766765112
uru_train (36).jpg,Uru,478.1228094362855,459.69399461745735,196.37974877451057,462.9726566705132,0.08649901870036357,0.08532963856294995,0.14031235443492626,0.08385668180962955,15.15638786764663,14.997031910803491,9.32178308823503,15.04767397154939,9.827760155926407,9.819063238683674,9.545859622586121,9.827570683644012,0.00027213443109320914,0.0002712008113284405,0.00043678961273158144,0.0002689120397161891,0.016496497540181343,0.016468175713431055,0.020899512260614636,0.016398537731035324,0.6486932140159959,0.6621153066686101,0.8560796016624154,0.6596885025239064
uru_train (37).jpg,Uru,526.8633731617766,517.8467973856255,268.43734681372933,463.4812764321458,0.08693827107729488,0.08215339700222582,0.11863268756229825,0.09366129657332134,15.895021446078221,16.109096501345704,11.139552696078123,14.833894655901616,9.467479516739722,9.46412151310999,9.341522935336204,9.429815221247884,0.00041596855213439133,0.0003977109327572168,0.0005332427591327093,0.0004344746002373078,0.02039530711056814,0.019942691211499435,0.02309204969535423,0.020844054313815915,0.14844695721436996,0.16213709780072275,0.56623764917909,0.2500647158210433
uru_train (38).jpg,Uru,271.44931066176963,520.7969242599095,530.3911458333424,467.4382622068513,0.11772969641635055,0.08213779777337903,0.0869883621426699,0.09309416057009365,11.198973651960436,16.162060745867098,15.94515931372531,14.883613994617734,9.351549399062614,9.474484341794183,9.478477140379484,9.441220760700432,0.0005260168630680914,0.00039356370934138954,0.0004115880301071067,0.0004297273650849539,0.022935057511767686,0.019838440194264003,0.020287632442133476,0.02072986649944842,0.5666110195262478,0.1672168979226347,0.15255893408572396,0.25251323696599376
uru_train (39).jpg,Uru,527.8152267157022,517.9981084198434,268.77153799019993,464.674402153024,0.08747936458562092,0.08208096088761554,0.11899305090903937,0.09327315063525195,15.897212009803805,16.114801999231233,11.133302696078092,14.832710495963292,9.47466908824697,9.470731073765991,9.345966015145441,9.436758605157312,0.0004139753471471309,0.0003951910963177674,0.0005302026170073845,0.0004328729922437024,0.0203463841295482,0.019879413882651756,0.023026129006139623,0.020805600021237127,0.15331202507590774,0.16839467285260742,0.5691714686843047,0.2539739171190911
uru_train (4).jpg,Uru,297.2772365196149,514.3157093425723,599.2235447304053,585.4030449827022,0.11073081178764953,0.08889154226013513,0.08170469229444913,0.08197874667572878,11.742524509803687,15.282383698577773,16.651945465686488,16.57201076509042,9.497419127044923,9.578168899195152,9.62491844814265,9.613052601632491,0.00041806207441999113,0.0003476314746598216,0.0003257004658289449,0.0003229911424656918,0.020446566323468376,0.018644877973851736,0.018047173347340156,0.017971954330725744,0.6247848194675207,0.3513202300942978,0.24391295997022003,0.2616539650899135
uru_train (40).jpg,Uru,381.0740196078537,362.8743252595219,200.52833946078744,367.4166089965472,0.08420722640018106,0.08254447672506308,0.11071335108431855,0.08425985084163644,14.142555147058493,13.942898885044292,10.259007352940914,13.970426758939098,9.799395995370551,9.788466983850865,9.639851939835276,9.789266202405178,0.00023124251902817178,0.00023073797807337973,0.00030191717034163995,0.00023106754699528278,0.015206660350917679,0.01519006181927446,0.017375763877931813,0.015200906124152033,0.6591269399004541,0.6755583657571288,0.8215441000957912,0.6714916678099876
uru_train (41).jpg,Uru,202.0807138480419,364.2332333717861,382.75905330883495,370.18205305652316,0.10989268114287835,0.0820533487211054,0.08418209546952198,0.0836063597865272,10.301516544117408,13.953925413302663,14.161197916666532,14.019592464436698,9.651075755624936,9.798885002386593,9.807763547809692,9.79897597674535,0.00029860951542075493,0.00022882619452105436,0.0002291332744993268,0.00022857490856517193,0.017280321623764847,0.01512700216569874,0.015137148823319627,0.015118694009906144,0.8221423190390347,0.6775576588871414,0.6610412031789829,0.6722804496717775
uru_train (42).jpg,Uru,380.1711090686362,361.5347635524869,199.37236519608263,367.5720261437953,0.08430941988239693,0.08254952292337857,0.11100425942445255,0.08380217791142214,14.113725490195735,13.902683583237415,10.227818627450732,13.968981161091948,9.804471415659304,9.79309387509771,9.645100172135988,9.795906279761029,0.00023009479527108376,0.00022999795571484544,0.0003005420607083272,0.0002293195427600768,0.015168875873679096,0.01516568348986769,0.017336148958414243,0.015143300259853425,0.662598471820456,0.6792441047861447,0.8241462248934673,0.6738772288503191
uru_train (43).jpg,Uru,144.11818321078533,148.2872741253373,89.64401041666686,141.8385236447526,0.1183565602662693,0.11632928974122642,0.13994042452042935,0.11799736068180845,8.863771446078337,9.03271049596313,7.15111825980391,8.853579392541375,8.474764474500603,8.469523566081577,8.390460481152601,8.461227151496114,0.0009804647842401406,0.0009663446806680208,0.0011175122933862523,0.0009731924299071093,0.031312374298991454,0.031086085000656176,0.03342921317330476,0.031196032278273934,0.3418143711711508,0.32278575070664556,0.591243718974417,0.35217697192152336
uru_train (44).jpg,Uru,93.54060968137357,152.46648212226108,148.14566482843273,146.05791618608328,0.13586559018626002,0.11287335191979846,0.1164053202307526,0.11489661707398971,7.321308210784276,9.184821222606704,9.014169730392068,9.008719723183372,8.419630431234538,8.496750604799175,8.501343089378285,8.487856002268744,0.001077361790687471,0.0009353753716999664,0.0009495185989914249,0.0009438973357923851,0.032823189831085446,0.030583907070548824,0.03081425966969554,0.030722912228374203,0.583479364053841,0.31974948182424545,0.3392293053049654,0.3483603614714545
uru_train (45).jpg,Uru,144.66323529411892,148.96476739715573,89.61233149509854,142.36998077662582,0.11750008677804834,0.11572457382355393,0.13929086281430939,0.11804919231602545,8.891942401960703,9.061161091887744,7.157643995097996,8.872925797770128,8.481903372268304,8.475749994475219,8.396243647438961,8.467321054526613,0.0009717822340716819,0.0009581305270900295,0.001110759941901839,0.0009666008149647037,0.03117342191790439,0.03095368357869592,0.0333280653789241,0.031090204485733183,0.3437901627861153,0.3240745342456251,0.594217693705034,0.3540165970885174
uru_train (46).jpg,Uru,423.8132659313848,443.6962245290261,156.55459558823733,425.8381545559433,0.07434721979072961,0.07172251883069046,0.12821655496736742,0.07305522969908856,15.254687499999662,15.683767781622445,8.927971813725323,15.3836831987697,10.093319392956706,10.038997855640815,9.68344251871818,10.02880704226666,0.00018413480636205753,0.00017987415303698985,0.0003073143583222272,0.00018167844532631066,0.013569628084883444,0.013411717005551148,0.01753038386123439,0.013478814685509653,0.6851421244645247,0.6704005523399591,0.8837658535219005,0.6836670503587494
uru_train (47).jpg,Uru,160.39159007353146,447.4587312572107,427.08910845589094,429.4914263744777,0.12506840978496986,0.07203719019296631,0.0738798449329029,0.07353582498491397,9.057184436274307,15.752956555171053,15.31309742647018,15.443260284506005,9.693249538743581,10.043354859007055,10.09665566866147,10.032253465869093,0.0003027946827091771,0.0001793149383144724,0.00018326867502134575,0.00018176382342520225,0.017400996601033433,0.013390852785184086,0.013537676130759879,0.013481981435427148,0.8806354821835225,0.6669037711792244,0.6820136458363409,0.6802860742999242
uru_train (48).jpg,Uru,424.65323223040383,444.88981161091874,157.54071691176682,426.98451364859875,0.07417833425413829,0.0719006229600688,0.12741288614327836,0.07342710267974467,15.271706495097702,15.70968089196455,8.963143382352772,15.40256824298344,10.09339542719615,10.040028429170025,9.685641054954207,10.028351789091655,0.00018427102669348126,0.00017969748422848127,0.00030702760337821325,0.00018237424135661383,0.013574646466611249,0.013405129026924032,0.017522203154233012,0.013504600747767919,0.6830956757728907,0.6680499281995952,0.8824863119631687,0.6814173595111989
uru_train (49).jpg,Uru,442.45160845589305,431.97005767012627,211.64431678921878,427.6044136870449,0.08659530349575037,0.08533755356871464,0.13463087593916073,0.08397790695754058,15.156050857843017,15.085690119184756,10.013495710784158,15.052318339100093,10.081116709233306,10.071098031591173,9.812391405716697,10.07249331125272,0.00019704534933230182,0.00019649414703272635,0.0003000415301882238,0.00019341202131318062,0.01403728425772955,0.014017636998892729,0.017321706907467975,0.013907265055113482,0.8234909827936462,0.8278151653203132,0.915833400756796,0.8295526632577761
uru_train (5).jpg,Uru,599.9814644607952,515.1713187235812,298.4488511029478,586.2779700115371,0.08209517190906895,0.08885945930039928,0.1098614928210618,0.08199194134024432,16.653615196078547,15.286043829296759,11.768520220587941,16.57979238754341,9.624930651800648,9.577147671463647,9.498124081672104,9.61376177640985,0.0003258701252598125,0.0003481670389394345,0.0004172878126051286,0.0003228466382595346,0.01805187317869845,0.018659234682575663,0.020427623763059878,0.017967933611284705,0.24385787327280525,0.35101794874054926,0.6237636982917037,0.2614345550930263
uru_train (50).jpg,Uru,216.1515931372571,438.30245290272967,447.8960324755017,433.1332718185287,0.1321474956445869,0.08455558111097623,0.08607152958523268,0.08312022189612271,10.134957107842919,15.216009227220104,15.272901348039014,15.169134948096733,9.828869567361492,10.0850169912998,10.092575565076537,10.085650274751764,0.00029250811173888504,0.0001924207129987632,0.00019379237027226394,0.00018984198695647927,0.017102868523697568,0.01387157932604515,0.013920932808984602,0.013778315824384317,0.9144835638533448,0.8259776658666877,0.8220320770150283,0.8280270062982141
uru_train (51).jpg,Uru,444.99915747549755,435.0905344098404,213.03555453431628,430.1570626682033,0.08659159945441673,0.08516840614723553,0.1337247558381208,0.08357720172172176,15.221001838235068,15.158692810457312,10.052343749999862,15.116693579392338,10.089524967615974,10.079731283790448,9.820458452164313,10.08123979971195,0.00019457296791649967,0.00019379622275819266,0.00029561126016737943,0.00019060802480221222,0.01394894146222213,0.013921071178547743,0.01719334930045276,0.013806086512919301,0.8230070624385853,0.8270815151570827,0.9156346865384571,0.8290391903737839
uru_train (52).jpg,Uru,316.84728860295115,301.8501653210373,176.87250306372943,305.3484198385318,0.10590503636950035,0.1074983452437185,0.1368325462441173,0.10613734869202815,12.139077818627223,11.834079200307666,8.983409926470422,12.056916570549973,9.21421749656447,9.20239869470199,9.067118856486818,9.21764057293023,0.000514884576207278,0.0005242029615971421,0.0006581758105357362,0.0005105898849125055,0.022691068203310263,0.022895479064591377,0.025654937352013477,0.02259623607843805,0.42525320481309775,0.4513616203534674,0.6789294173634287,0.4448657393964052
uru_train (53).jpg,Uru,180.30107230392454,306.3283044982803,320.8868566176558,309.51946174549187,0.13434892672046736,0.10810497752283549,0.10692903382251674,0.10528674348472371,9.090349264705669,11.895024990388483,12.190104166666467,12.123813917724087,9.086360613456092,9.21733563992827,9.228528580493258,9.232540455999036,0.0006427055925006006,0.0005165681256181429,0.0005082429844066463,0.0005031234400869938,0.0253516388523622,0.022728135110873987,0.022544245039624773,0.022430413283909725,0.6803331836681016,0.45579396149510354,0.4316210236816707,0.4499766737715551
uru_train (54).jpg,Uru,318.2018841911859,303.4793694732854,177.40421262255302,306.66383698578136,0.1070079186051801,0.1079447859003144,0.1359661911243902,0.10570895445329732,12.131357230391938,11.836124567474192,9.000137867646895,12.062499038831342,9.221255871956783,9.210129180580218,9.076478305669326,9.224713954682436,0.0005123444952813663,0.0005212697154156915,0.0006520617351951218,0.0005074856460288363,0.02263502806009673,0.022831331880021618,0.02553549950941085,0.02252744206581911,0.43362557265844,0.458202249550127,0.6839316895464568,0.45236901542459385
uru_train (55).jpg,Uru,322.68679534314737,309.2733102652916,165.4543198529436,311.57785467128554,0.10443245666979925,0.1056715141988948,0.13829463776679182,0.10414058131470123,12.31433823529394,12.072264513648813,8.738020833333204,12.187835447904714,9.03659789898971,9.029152655403092,8.874304777717658,9.035934204238794,0.0006045830245204368,0.0006094283968798602,0.0007769747231384625,0.0006023256958662348,0.024588270059531167,0.024686603591418974,0.027874266324666958,0.02454232458155166,0.23149943960411798,0.2638800298698031,0.6059969660767872,0.25840006782525
uru_train (56).jpg,Uru,168.85923713235607,313.93576316802216,327.5204044117758,316.44000000000807,0.13706550080747754,0.10464588901483499,0.10500715302177692,0.10379837703413165,8.83126531862728,12.13482506728198,12.376685049019459,12.261514801999358,8.890725118320304,9.042870860316768,9.050311700215174,9.048451535536707,0.0007644781210202844,0.0006021043277206402,0.0005977343449636025,0.0005945462374288573,0.027649197475158014,0.024537814240894403,0.024448606196746728,0.024383318835401742,0.6043351446035233,0.2644598867689081,0.23220902604143584,0.25853779511726466
uru_train (57).jpg,Uru,324.9626225490292,311.16908881200334,166.0303921568657,313.4866282199222,0.1049171808794864,0.10540374113962236,0.13921903894657506,0.10417039902561984,12.325061274509657,12.074955786236197,8.743045343137073,12.20044598231464,9.041814290957799,9.0341555162382,8.880261362070563,9.041342414183639,0.0006018646017308276,0.0006075860273774575,0.000773507968502324,0.0005992899250147892,0.024532928926869445,0.02464926017910999,0.027812011227207643,0.024480398791988444,0.23327151325320405,0.2662055807610158,0.608440307613745,0.2606873442624166
uru_train (58).jpg,Uru,401.22170649510485,394.0599923106538,161.08665747549205,388.0073817762402,0.08673687476682905,0.0857871110661843,0.13763128460048887,0.08480507291261231,14.330223651960491,14.261976163014143,8.778385416666497,14.1864206074586,9.84485586241187,9.839257939320742,9.573469473277315,9.842965146755004,0.0002386783187731491,0.00024021553831142398,0.00037730884661999235,0.00023664160163164446,0.015449217416204263,0.015498888292759064,0.019424439415849107,0.015383159676465835,0.7084151722618848,0.7141336149070461,0.8836240701276467,0.7185168235606582
uru_train (59).jpg,Uru,163.86147365196302,399.02159169550254,406.13334865196845,392.2223298731285,0.13398737639876304,0.08597074876978,0.08574345131815285,0.0844422259824386,8.894224877450783,14.366397539407846,14.434390318627079,14.277447135717026,9.588929785312915,9.853997540852628,9.856974296183175,9.854754334518294,0.00036804375214010375,0.00023606228403265082,0.00023531317206725174,0.00023361694648835974,0.01918446642833998,0.015364318534599927,0.015339920862483343,0.015284532916918322,0.8828604930963537,0.7134954596463552,0.707869081488487,0.7183660071003827
uru_train (6).jpg,Uru,522.5947457107987,504.9866205305664,263.9084099264756,488.07108035371635,0.08220267939358748,0.07903410796561053,0.112700192388546,0.08308227635701733,16.135707720588314,16.09788542868123,11.336228553921304,15.539223375624847,9.686116396624671,9.678681473244207,9.542268045442231,9.66243066619772,0.00030150428546111624,0.0002932873686975459,0.00038809137223363646,0.00030836606332909373,0.01736387875623175,0.017125634840716004,0.019700034828234098,0.01756035487480517,0.3467369601665592,0.36841040649229206,0.6705425343690399,0.3895404985312681
uru_train (60).jpg,Uru,424.4501838235358,417.43192618223947,177.36084558823632,410.150003844676,0.082914465671788,0.08254797507041209,0.12820098802990518,0.08183484341712739,14.796783088234942,14.732379853902328,9.31249999999973,14.63621683967701,9.893905034561113,9.890049776285375,9.640495079874349,9.891413946172303,0.00022650191069842693,0.00022637825542803209,0.0003451245933805491,0.0002257433592882189,0.015049980421861914,0.015045871707150505,0.018577529259310808,0.015024758210640825,0.702460849226237,0.7078920486272435,0.8764221707010622,0.7129770525884779
uru_train (61).jpg,Uru,387.9345741421804,369.6819838523646,181.43598345588225,389.97662437524224,0.09438705104012834,0.09220891361835236,0.1406925794170117,0.09107598986606803,13.74600183823481,13.555940023068162,9.099831495097893,13.905420991926237,10.125080527828288,10.1002110563992,9.870360637193867,10.106146878449177,0.00017726641533607131,0.00017660223251311682,0.00026103922056723474,0.00017409138324198006,0.01331414343230804,0.013289177269986161,0.016156708221888354,0.013194369376441606,0.8572473428770947,0.8637765550454696,0.9332265114288596,0.8562956828101062
uru_train (62).jpg,Uru,182.68295036764908,370.19117262591215,387.9448376225659,390.46688196847555,0.13832481679241276,0.09207730366423326,0.09357257248010244,0.09151961201427103,9.16098345588225,13.587589388696696,13.770143995097516,13.939115724721368,9.878629056533958,10.106041879020257,10.131426362281116,10.112748255007244,0.00025540807622070975,0.00017429737859969387,0.00017483310486804198,0.00017174135698259018,0.015981491676959,0.013202173252904003,0.013222447007571707,0.013105012666250658,0.9326521063365999,0.8632847268226563,0.8569322145527342,0.8557932148808122
uru_train (63).jpg,Uru,385.78575367648773,367.9339792387558,180.21375612745132,388.20186082276,0.09405206493687876,0.09221040102925135,0.1397260824393406,0.09113718128026509,13.72273284313674,13.539207996924237,9.085202205882267,13.897270280661335,10.127462005005812,10.101994352815293,9.872167018254729,10.108259552743814,0.00017575473338081387,0.00017516452208884376,0.0002585812707627736,0.00017254890135563142,0.013257252105199398,0.01323497344496179,0.016080462392691747,0.013135787047437677,0.8576132431292977,0.8640078165980788,0.9335087370994105,0.856513154257403
uru_train (64).jpg,Uru,977.5568321079131,933.5008535178907,346.72852328433515,944.7864359861743,0.05095377116360838,0.05255696103269073,0.0872329988178007,0.051590381065716485,23.207843137256084,22.707835447905044,13.516911764705581,22.874340638216527,10.114603048556734,10.109010268570783,9.912527375791559,10.11424330163269,0.0001791652868638751,0.00017926787393309128,0.00026452474803110746,0.00017818586617013104,0.013385263795079838,0.013389095336619696,0.016264216797347096,0.013348627875932832,0.13562141503376143,0.17499628195723266,0.6931268427439479,0.16503673049160614
uru_train (65).jpg,Uru,352.3702512255128,938.752848904272,983.3184129902603,950.2576239907888,0.08702640992203309,0.05203197163132671,0.05078552799801586,0.05158389487664098,13.638143382352713,22.78800461361054,23.298376225491317,22.958308342945582,9.924275293787563,10.118476984042838,10.124403171470934,10.122868162005496,0.0002595769346149938,0.00017723452710422297,0.00017633164584389453,0.00017639753792977284,0.01611139145496111,0.013312945846213864,0.013278992651699696,0.013281473484887618,0.6909552225567592,0.17742273213593696,0.13802283251184774,0.1673456723414108
uru_train (66).jpg,Uru,978.5964613971232,933.9959400230845,347.9932138480604,945.2981007304974,0.050670101010160694,0.05253814913980628,0.08777837605229458,0.051632434838709565,23.24520526960906,22.732425990004476,13.545542279411515,22.89874663590949,10.119579116463164,10.115070811197269,9.917988951529672,10.119634431600419,0.00017731135279254478,0.0001775810060928017,0.000262094722807936,0.000176832706079245,0.013315830908829715,0.013325952352188631,0.016189339789130872,0.013297845918766128,0.13883846780244533,0.1784228693226028,0.6936224341290763,0.16848556961109995
uru_train (67).jpg,Uru,393.85969669118515,371.71281814686904,179.9291207107863,401.33050365244407,0.09341869546016915,0.09337943150805074,0.13865596469824204,0.0880506802652021,13.926976102940593,13.656163014225285,9.131357230392066,14.19890811226451,10.021821659384033,9.993170789165418,9.772313230944237,10.007603109388324,0.0002226168739937972,0.00022199878466286387,0.0003245083912662977,0.00021661996443268652,0.014920351001025317,0.01489962364165162,0.018014116444230555,0.014718014962374733,0.8481991425844126,0.8567996799739329,0.9307909839210083,0.8453892842515851
uru_train (68).jpg,Uru,183.72693014706044,377.5135870818937,399.4336397058914,406.8616378316032,0.13546088478290177,0.09217163152659466,0.09271503941995363,0.08694397087992646,9.247028186274378,13.767304882737418,14.050612745097501,14.329350249903884,9.78726361197861,10.004338736916377,10.03321287807367,10.019023969553277,0.0003169396564347386,0.00021766555051357366,0.00021777958560111169,0.0002119194389050637,0.017802799117968462,0.01475349282419501,0.014757356999175417,0.014557453036333783,0.929450291032643,0.8547397906081171,0.846228327212076,0.8434486929050318
uru_train (69).jpg,Uru,397.33714767157466,375.39873894656074,181.4247395833347,404.61565551711163,0.09268645780668261,0.0927570248552977,0.13736620321102738,0.08734904520626692,14.011565563724886,13.730672818146916,9.176761642156768,14.287966166858755,10.029156552758328,9.999938487962062,9.779951629580701,10.014887113403514,0.00021927976919936757,0.0002189567464440428,0.00032037649187663625,0.0002134179309676037,0.014808098095277718,0.01479718711255767,0.017899063994428206,0.014608830581795507,0.8469131904655547,0.8554386308091876,0.9302791995354249,0.8441889632574721
uru_train (7).jpg,Uru,260.37227328431777,499.7816224529081,517.4712775735455,482.34711264898516,0.11340137417907971,0.08109422808812347,0.08241856172462014,0.08412116217330864,11.249172794117484,16.003844675124974,16.054518995098196,15.444875048058412,9.540618171493682,9.67926450143639,9.687572897917645,9.66392077639026,0.0003870108786659576,0.00029284285862312206,0.00030062853304618157,0.00030656969393814065,0.019672592067797208,0.01711265200438325,0.01733864276828442,0.017509131729989944,0.6762696256817602,0.37729601861770984,0.355394820775042,0.3989828089862046
uru_train (70).jpg,Uru,77.10122549019658,82.91518646674386,55.21848958333367,79.03094194540581,0.16741497943773043,0.15674574981175118,0.18083446793422245,0.1608053128150993,6.27775735294115,6.573041138023855,5.485493259803904,6.393341022683606,8.251102716115131,8.237388154482217,8.149949948539167,8.220101539315714,0.001268573835784305,0.0012191538433226129,0.001405220310397441,0.0012495141533858311,0.03561704417528643,0.03491638359456221,0.03748626829116818,0.03534846748284614,0.6371625466788005,0.6078268266212694,0.7394661297181852,0.626177814909348
uru_train (71).jpg,Uru,58.46487438725514,85.53816224529055,79.5707567401965,81.76235294117654,0.17400410550762563,0.15390042388442302,0.16175974361910483,0.15605350942914323,5.671522671568609,6.714048442906599,6.4100643382352525,6.533287197231846,8.184785331194055,8.264809160793433,8.27803150524272,8.249085940542644,0.0013444160599288737,0.0011802321911795347,0.0012280320369569317,0.0012078749471006052,0.036666279603047726,0.03435450758167747,0.03504328804431644,0.034754495350970145,0.7305011909001986,0.6043547819845086,0.6339082129174688,0.6218444655779671
uru_train (72).jpg,Uru,76.76577818627507,82.62457516339929,55.157628676470885,78.78642060745898,0.16712546651375318,0.15616458838998157,0.1805820822894779,0.1611211535175023,6.267156862745095,6.580069204152277,5.488939950980379,6.386635909265672,8.25503389635011,8.241812797366533,8.154996919226852,8.223708530812914,0.0012649871697108645,0.0012117037173027079,0.0013976948703999079,0.0012445248559503235,0.035566658118396,0.034809534861912586,0.037385757587614935,0.03527782385508386,0.641885785560204,0.6124481819426889,0.7421711939988308,0.6304767970470586
uru_train (73).jpg,Uru,229.0051930147105,222.0732641291853,118.01813725490473,204.1686274509855,0.1200864994880784,0.11786896670495743,0.1559853798563197,0.1269289702073144,10.16992953431356,10.16938100730499,7.375704656862757,9.510788158400757,8.876497628904916,8.876320231107874,8.742790781053095,8.834164958494739,0.00072458985125922,0.0007117586602378825,0.0009214594399916191,0.0007574407914857264,0.026918206687281752,0.02667880544998,0.030355550398429923,0.027521642238168244,0.466783303551323,0.48384633527247206,0.7263377830602292,0.5254543444030586
uru_train (74).jpg,Uru,118.22830882353193,222.02040753556605,229.2210018382399,204.2518877354903,0.15491529868493348,0.11770087343645773,0.11947893967628416,0.1260863459529495,7.397702205882356,10.178069973087304,10.184972426470443,9.528504421376482,8.754133216410981,8.885797347849746,8.8865733902809,8.84464138880569,0.0009052571990040741,0.0007018205076242313,0.000714881483383881,0.0007465928063334715,0.0300874924013962,0.026491895130855234,0.02673726768732888,0.027323850503424136,0.7281690286641416,0.48804468013445,0.4704272835583456,0.5290120764749985
uru_train (75).jpg,Uru,228.86804534314143,221.53567089581406,118.33083639706119,203.8434140715141,0.11932082219502355,0.11767632881256518,0.1553726344497285,0.12625537984336282,10.176102941176309,10.166228373702495,7.398667279411756,9.517262591311155,8.885345765421965,8.88450009728908,8.752882911309968,8.843076039388938,0.000716381314991617,0.0007038046615318581,0.0009072386709739897,0.0007489210741853792,0.026765300577270133,0.02652931701970215,0.03012040290191998,0.02736642238556913,0.470892228007239,0.48883138508048457,0.727760977366987,0.5296490137614315
