Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
blur_uru_train (5).jpg,Uru,764.8032111220491,868.9034658069336,280.263656496063,959.2514105028213,0.26659312332261165,0.2255024288730725,0.34334278280341446,0.2190801334704194,17.10143946850401,18.943517887035828,10.422859251968514,19.80358360716725,7.843534281371668,7.67031428566401,7.421901720519932,7.70774205248092,0.002929305297087173,0.0025132672250588704,0.00437004377426723,0.0024404212116750975,0.05412305698209565,0.050132496696841965,0.0661063066149307,0.04940061954748237,0.9293360047002979,0.9196275347798395,0.9741627519971175,0.9112635168051543
uru_train (50).jpg,Uru,49.84251968503931,127.87134974270076,98.16590797244099,129.81964163928416,0.3571231237078391,0.23627777282530388,0.2945898225883476,0.25122655926355586,4.584891732283444,7.686465372930819,6.4293184055117285,7.602765205530446,8.258790285200458,8.452428688280769,8.540772615180765,8.41623590073186,0.00181702292115523,0.0011015237480906013,0.0013896519492258255,0.0011595453161766397,0.04262655183280991,0.03318921132070784,0.0372780357479552,0.034052097089263676,0.9953899310308605,0.9880803968655567,0.990838420850364,0.9878971894529409
flip_h_uru_train (50).jpg,Uru,49.84251968503931,129.81964163928416,98.16590797244099,127.87134974270076,0.3571231237078391,0.25122655926355586,0.2945898225883476,0.23627777282530388,4.584891732283444,7.602765205530446,6.4293184055117285,7.686465372930819,8.258790285200458,8.41623590073186,8.540772615180765,8.452428688280769,0.00181702292115523,0.0011595453161766397,0.0013896519492258255,0.0011015237480906013,0.04262655183280991,0.034052097089263676,0.0372780357479552,0.03318921132070784,0.9953899310308605,0.9878971894529409,0.990838420850364,0.9880803968655567
flip_v_uru_train (50).jpg,Uru,49.84251968503931,129.81964163928416,98.16590797244099,127.87134974270076,0.3571231237078391,0.25122655926355586,0.2945898225883476,0.23627777282530388,4.584891732283444,7.602765205530446,6.4293184055117285,7.686465372930819,8.258790285200458,8.41623590073186,8.540772615180765,8.452428688280769,0.00181702292115523,0.0011595453161766397,0.0013896519492258255,0.0011015237480906013,0.04262655183280991,0.034052097089263676,0.0372780357479552,0.03318921132070784,0.9953899310308605,0.9878971894529409,0.990838420850364,0.9880803968655567
blur_uru_train (50).jpg,Uru,35.79779773622051,102.63209126418361,82.02768208661469,105.00037200074485,0.38861552981370406,0.25345166308433065,0.31212184397668014,0.26358871976282383,3.9017593503936854,6.865211730423497,5.81852854330706,6.840535681071379,8.082900466064434,8.317867109473475,8.422088896307388,8.288592188694263,0.0021447524584502415,0.001270416329660256,0.0015736580545427164,0.0013157084408285174,0.046311472212079825,0.035642900129762956,0.039669359139551476,0.03627269552746966,0.9966869405608763,0.9904267272561244,0.9923387605689095,0.9902044991107487
uru_train (51).jpg,Uru,98.61312746063027,128.0221960443928,50.15680364173212,130.72595945192023,0.29481686421772796,0.232556243481562,0.35814084893566867,0.2506757691523592,6.438299704724353,7.709839419678891,4.591843011811004,7.622605245210538,8.541536792253755,8.451208077469062,8.258302769558748,8.41805380113022,0.0013869992339594576,0.0010950600362357756,0.0018198534932226237,0.0011567314969213765,0.03724243861456252,0.03309169134746327,0.042659740894930714,0.03401075560644568,0.9907972519444594,0.9880672827401216,0.9953611509847231,0.9878136400896366
flip_h_uru_train (51).jpg,Uru,98.61312746063027,130.72595945192023,50.15680364173212,128.0221960443928,0.29481686421772796,0.2506757691523592,0.35814084893566867,0.232556243481562,6.438299704724353,7.622605245210538,4.591843011811004,7.709839419678891,8.541536792253755,8.41805380113022,8.258302769558748,8.451208077469062,0.0013869992339594576,0.0011567314969213765,0.0018198534932226237,0.0010950600362357756,0.03724243861456252,0.03401075560644568,0.042659740894930714,0.03309169134746327,0.9907972519444594,0.9878136400896366,0.9953611509847231,0.9880672827401216
flip_v_uru_train (51).jpg,Uru,98.61312746063027,130.72595945192023,50.15680364173212,128.0221960443928,0.29481686421772796,0.2506757691523592,0.35814084893566867,0.232556243481562,6.438299704724353,7.622605245210538,4.591843011811004,7.709839419678891,8.541536792253755,8.41805380113022,8.258302769558748,8.451208077469062,0.0013869992339594576,0.0011567314969213765,0.0018198534932226237,0.0010950600362357756,0.03724243861456252,0.03401075560644568,0.042659740894930714,0.03309169134746327,0.9907972519444594,0.9878136400896366,0.9953611509847231,0.9880672827401216
blur_uru_train (51).jpg,Uru,82.40581938976396,103.05071610143298,35.862881397637885,105.27366854733806,0.31218250201629927,0.2540402714396185,0.389445393346136,0.2639837516681443,5.823880413385816,6.867071734143509,3.8984374999999907,6.8433876867754115,8.423540237992178,8.318946064310888,8.08414755467672,8.290903379497204,0.0015773249319936586,0.0012688345173330127,0.0021486123294512335,0.0013191065504209447,0.039715550254197145,0.035620703492954944,0.04635312642585431,0.03631950647270616,0.9923025923854445,0.9903865374829287,0.9966804853209051,0.9901778604181813
uru_train (52).jpg,Uru,274.52423720472456,373.12784425568924,180.70890748031547,392.5395870791748,0.34584490260157125,0.2950067576780587,0.38967641973944417,0.28919799802731455,10.11651082677167,12.229338458676919,8.311146653543318,12.649451298902617,7.405979547829162,7.318347161765891,7.244916284923065,7.333408029303024,0.004409726653925978,0.0036525699562652367,0.00516643733482782,0.003511354285403119,0.06640577274549238,0.06043649523479366,0.07187793357371802,0.05925668135664635,0.9749545799069916,0.9659471446241231,0.983549476669787,0.9641733783478399
flip_h_uru_train (52).jpg,Uru,274.52423720472456,392.5395870791748,180.70890748031547,373.12784425568924,0.34584490260157125,0.28919799802731455,0.38967641973944417,0.2950067576780587,10.11651082677167,12.649451298902617,8.311146653543318,12.229338458676919,7.405979547829162,7.333408029303024,7.244916284923065,7.318347161765891,0.004409726653925978,0.003511354285403119,0.00516643733482782,0.0036525699562652367,0.06640577274549238,0.05925668135664635,0.07187793357371802,0.06043649523479366,0.9749545799069916,0.9641733783478399,0.983549476669787,0.9659471446241231
flip_v_uru_train (52).jpg,Uru,274.52423720472456,392.5395870791748,180.70890748031547,373.12784425568924,0.34584490260157125,0.28919799802731455,0.38967641973944417,0.2950067576780587,10.11651082677167,12.649451298902617,8.311146653543318,12.229338458676919,7.405979547829162,7.333408029303024,7.244916284923065,7.318347161765891,0.004409726653925978,0.003511354285403119,0.00516643733482782,0.0036525699562652367,0.06640577274549238,0.05925668135664635,0.07187793357371802,0.06043649523479366,0.9749545799069916,0.9641733783478399,0.983549476669787,0.9659471446241231
blur_uru_train (52).jpg,Uru,196.28635580708732,254.54845309690666,110.34608759842544,269.0506541013092,0.37844733736939473,0.3278091308441762,0.4375199139954484,0.31955671585024664,8.553457185039383,10.15512431024863,6.5289124015748055,10.498232996466006,7.194814804523883,7.090141774862056,6.971738980554024,7.1012343087828285,0.005343556219339005,0.004490044444159827,0.006526199881013057,0.004311705194803562,0.07309963214229608,0.06700779390608101,0.0807848988426244,0.06566357586062126,0.9821177268666889,0.9768049203726176,0.9899723465540663,0.9754817059002164
uru_train (53).jpg,Uru,181.09393454724452,375.51298902597813,276.2790969488194,395.9122698245394,0.38919473803031185,0.29244271611328815,0.3434192094444288,0.2854345772623701,8.311700295275587,12.273978547957098,10.135519192913408,12.700291400582792,7.24382836762539,7.316544176581095,7.404327198180592,7.334796886218964,0.005184591973187868,0.003646711676832138,0.004428658942767114,0.003498069368263496,0.0720041108075634,0.06038800937961226,0.06654817009330244,0.059144478763985195,0.98351608032273,0.9657313619607162,0.9747948554264648,0.963867553267229
flip_h_uru_train (53).jpg,Uru,181.09393454724452,395.9122698245394,276.2790969488194,375.51298902597813,0.38919473803031185,0.2854345772623701,0.3434192094444288,0.29244271611328815,8.311700295275587,12.700291400582792,10.135519192913408,12.273978547957098,7.24382836762539,7.334796886218964,7.404327198180592,7.316544176581095,0.005184591973187868,0.003498069368263496,0.004428658942767114,0.003646711676832138,0.0720041108075634,0.059144478763985195,0.06654817009330244,0.06038800937961226,0.98351608032273,0.963867553267229,0.9747948554264648,0.9657313619607162
flip_v_uru_train (53).jpg,Uru,181.09393454724452,395.9122698245394,276.2790969488194,375.51298902597813,0.38919473803031185,0.2854345772623701,0.3434192094444288,0.29244271611328815,8.311700295275587,12.700291400582792,10.135519192913408,12.273978547957098,7.24382836762539,7.334796886218964,7.404327198180592,7.316544176581095,0.005184591973187868,0.003498069368263496,0.004428658942767114,0.003646711676832138,0.0720041108075634,0.059144478763985195,0.06654817009330244,0.06038800937961226,0.98351608032273,0.963867553267229,0.9747948554264648,0.9657313619607162
blur_uru_train (53).jpg,Uru,111.07677165354347,256.3484406968817,197.74409448818946,270.9437658875319,0.43460855071465015,0.3257489179121188,0.37559551224027,0.31677538558670937,6.56188484251969,10.217372434744881,8.608759842519696,10.539897079794143,6.974306841751935,7.093135055022371,7.196909956063223,7.10536460179432,0.006505214670585602,0.004477472591872469,0.005319685566128969,0.004306821373268269,0.080654911013438,0.06691391926850847,0.0729361746058084,0.0656263771152139,0.9899125046410477,0.9766574614436312,0.9819978229846995,0.975326633961782
uru_train (54).jpg,Uru,274.5862450787403,373.1873023746061,180.80025836614246,392.8056296112598,0.3455958630892534,0.2951790308965543,0.3896742645483252,0.28902190257007465,10.12069389763781,12.231136462272934,8.311946358267726,12.653605307210624,7.405992241844256,7.318310905206075,7.2450847251014165,7.33362471056072,0.004407664271871523,0.0036529716558720373,0.00516752718075751,0.0035100223340753106,0.0663902422941167,0.06043981846326176,0.07188551440142521,0.05924544146240545,0.9749494272791103,0.9659428126758927,0.9835416848348888,0.9641502490636394
flip_h_uru_train (54).jpg,Uru,274.5862450787403,392.8056296112598,180.80025836614246,373.1873023746061,0.3455958630892534,0.28902190257007465,0.3896742645483252,0.2951790308965543,10.12069389763781,12.653605307210624,8.311946358267726,12.231136462272934,7.405992241844256,7.33362471056072,7.2450847251014165,7.318310905206075,0.004407664271871523,0.0035100223340753106,0.00516752718075751,0.0036529716558720373,0.0663902422941167,0.05924544146240545,0.07188551440142521,0.06043981846326176,0.9749494272791103,0.9641502490636394,0.9835416848348888,0.9659428126758927
flip_v_uru_train (54).jpg,Uru,274.5862450787403,392.8056296112598,180.80025836614246,373.1873023746061,0.3455958630892534,0.28902190257007465,0.3896742645483252,0.2951790308965543,10.12069389763781,12.653605307210624,8.311946358267726,12.231136462272934,7.405992241844256,7.33362471056072,7.2450847251014165,7.318310905206075,0.004407664271871523,0.0035100223340753106,0.00516752718075751,0.0036529716558720373,0.0663902422941167,0.05924544146240545,0.07188551440142521,0.06043981846326176,0.9749494272791103,0.9641502490636394,0.9835416848348888,0.9659428126758927
blur_uru_train (54).jpg,Uru,196.29828986220534,254.63785727571522,110.39960629921283,269.08103416206916,0.3781990515000663,0.32786283730730276,0.4374050691976731,0.3193153636842743,8.556656003937018,10.157232314464634,6.530880905511814,10.500713001426005,7.1950312363982825,7.090428828756993,6.9720639326106015,7.101655855231002,0.005336581962226428,0.00448729405115827,0.00652257462962193,0.004308941347748181,0.07305191278964862,0.06698726782873198,0.0807624580459382,0.06564252697564424,0.9821164141482019,0.9767968824059682,0.9899675296066721,0.9754790523453215
uru_train (55).jpg,Uru,479.4616141732291,616.893731787464,260.4356545275593,644.7953995908011,0.32017866813860746,0.27198645706038443,0.38243648305692196,0.26556379760976184,13.57837106299216,15.998201996404015,10.039985236220462,16.389918779837554,7.223082049525847,7.116813582251709,6.98408077015613,7.138736548513973,0.005178281840938713,0.004338511436028399,0.006681798092600092,0.004236079958302901,0.0719602796057569,0.06586737763133127,0.08174226625559199,0.06508517464294693,0.9560601870056298,0.9434907783963382,0.976177667045487,0.9409320004380151
flip_h_uru_train (55).jpg,Uru,479.4616141732291,644.7953995908011,260.4356545275593,616.893731787464,0.32017866813860746,0.26556379760976184,0.38243648305692196,0.27198645706038443,13.57837106299216,16.389918779837554,10.039985236220462,15.998201996404015,7.223082049525847,7.138736548513973,6.98408077015613,7.116813582251709,0.005178281840938713,0.004236079958302901,0.006681798092600092,0.004338511436028399,0.0719602796057569,0.06508517464294693,0.08174226625559199,0.06586737763133127,0.9560601870056298,0.9409320004380151,0.976177667045487,0.9434907783963382
flip_v_uru_train (55).jpg,Uru,479.4616141732291,644.7953995908011,260.4356545275593,616.893731787464,0.32017866813860746,0.26556379760976184,0.38243648305692196,0.27198645706038443,13.57837106299216,16.389918779837554,10.039985236220462,15.998201996404015,7.223082049525847,7.138736548513973,6.98408077015613,7.116813582251709,0.005178281840938713,0.004236079958302901,0.006681798092600092,0.004338511436028399,0.0719602796057569,0.06508517464294693,0.08174226625559199,0.06586737763133127,0.9560601870056298,0.9409320004380151,0.976177667045487,0.9434907783963382
blur_uru_train (55).jpg,Uru,346.8858267716534,427.92187984376073,157.27688238188998,444.21049042098133,0.3586806443083319,0.3083462859890391,0.4349703671897904,0.30213419714416867,11.550073818897637,13.370698741397515,7.839136318897645,13.705809411618823,7.017049289445165,6.89257760033791,6.704690894276233,6.91174932255031,0.00630292715663556,0.005372019176055232,0.008458667002783245,0.0052209820459073126,0.07939097654416125,0.07329405962324118,0.09197101175252584,0.07225636335927316,0.9682884026834645,0.9609047695297095,0.9856546017590708,0.9594151877794358
uru_train (56).jpg,Uru,261.02208415354454,617.6564573129149,480.44641978346493,646.0429040858103,0.3839250350264637,0.27256978230224777,0.3203680904716207,0.26701058756700247,10.024052657480327,16.029202058404096,13.611774114173267,16.39184078368161,6.986986248238323,7.121244288521459,7.227164177710318,7.140690820061319,0.0066610891278423385,0.004311203550796976,0.005155669429991223,0.00422803251211317,0.08161549563558589,0.0656597559453047,0.0718029903972754,0.06502332283198983,0.9761763525627748,0.9435438882383118,0.9560639121619919,0.9409466492986516
flip_h_uru_train (56).jpg,Uru,261.02208415354454,646.0429040858103,480.44641978346493,617.6564573129149,0.3839250350264637,0.26701058756700247,0.3203680904716207,0.27256978230224777,10.024052657480327,16.39184078368161,13.611774114173267,16.029202058404096,6.986986248238323,7.140690820061319,7.227164177710318,7.121244288521459,0.0066610891278423385,0.00422803251211317,0.005155669429991223,0.004311203550796976,0.08161549563558589,0.06502332283198983,0.0718029903972754,0.0656597559453047,0.9761763525627748,0.9409466492986516,0.9560639121619919,0.9435438882383118
flip_v_uru_train (56).jpg,Uru,261.02208415354454,646.0429040858103,480.44641978346493,617.6564573129149,0.3839250350264637,0.26701058756700247,0.3203680904716207,0.27256978230224777,10.024052657480327,16.39184078368161,13.611774114173267,16.029202058404096,6.986986248238323,7.140690820061319,7.227164177710318,7.121244288521459,0.0066610891278423385,0.00422803251211317,0.005155669429991223,0.004311203550796976,0.08161549563558589,0.06502332283198983,0.0718029903972754,0.0656597559453047,0.9761763525627748,0.9409466492986516,0.9560639121619919,0.9435438882383118
blur_uru_train (56).jpg,Uru,156.72730068897653,427.30832661665397,345.78051181102376,442.3241986483982,0.43648051979832414,0.3107812035736893,0.3593227862951319,0.30381010782968715,7.825233759842522,13.353462706925427,11.541461614173214,13.684977369954762,6.700283162876651,6.888691064280564,7.013224727295518,6.908927831606784,0.008482075985148062,0.005403845701361199,0.006314132135100224,0.005231591528345212,0.092098186655048,0.07351085430983101,0.07946151354649761,0.07232974165822253,0.9857135403504312,0.9609832904698576,0.9684060726148815,0.9596107827546454
uru_train (57).jpg,Uru,479.6223548228357,617.1523343046703,260.3874261811024,645.0952941905899,0.319629888821767,0.2717026093701044,0.38227047275779463,0.26533185285492333,13.58249261811026,16.002108004216026,10.040231299212593,16.39481678963358,7.223306919304584,7.117009603624877,6.984065482203983,7.138930778210251,0.0051730274969339326,0.004336041656149293,0.0066797584156691745,0.004233356473408976,0.07192376169899578,0.06584862683571537,0.08172978903477712,0.06506424881153225,0.9560397415113638,0.943459876701499,0.9761790480995926,0.9408969904695267
flip_h_uru_train (57).jpg,Uru,479.6223548228357,645.0952941905899,260.3874261811024,617.1523343046703,0.319629888821767,0.26533185285492333,0.38227047275779463,0.2717026093701044,13.58249261811026,16.39481678963358,10.040231299212593,16.002108004216026,7.223306919304584,7.138930778210251,6.984065482203983,7.117009603624877,0.0051730274969339326,0.004233356473408976,0.0066797584156691745,0.004336041656149293,0.07192376169899578,0.06506424881153225,0.08172978903477712,0.06584862683571537,0.9560397415113638,0.9408969904695267,0.9761790480995926,0.943459876701499
flip_v_uru_train (57).jpg,Uru,479.6223548228357,645.0952941905899,260.3874261811024,617.1523343046703,0.319629888821767,0.26533185285492333,0.38227047275779463,0.2717026093701044,13.58249261811026,16.39481678963358,10.040231299212593,16.002108004216026,7.223306919304584,7.138930778210251,6.984065482203983,7.117009603624877,0.0051730274969339326,0.004233356473408976,0.0066797584156691745,0.004336041656149293,0.07192376169899578,0.06506424881153225,0.08172978903477712,0.06584862683571537,0.9560397415113638,0.9408969904695267,0.9761790480995926,0.943459876701499
blur_uru_train (57).jpg,Uru,346.7930610236218,427.936635873273,157.2880782480317,444.1155062310128,0.35928899952539,0.30865327467983883,0.43509221583418367,0.3023187873970969,11.543184055118106,13.367846735693497,7.838398129921266,13.702213404426807,7.016770827758009,6.892401529226797,6.70471271482283,6.911508386184658,0.006311161548104345,0.0053761803226998065,0.008461327286424123,0.005224124528477232,0.07944281936150267,0.0733224407852044,0.0919854732358546,0.07227810545716615,0.9682946521195047,0.9609006776747718,0.9856525804426873,0.9594210186713141
uru_train (58).jpg,Uru,186.49470964566987,239.92039184078422,93.55917814960642,247.2079484158969,0.2932804157960555,0.2516693502350713,0.35831432984239764,0.24453961846678543,8.473302165354339,9.8464876929754,6.031496062992126,10.22933845867694,8.322370849804955,8.190668785994692,8.046170752745716,8.219493550081694,0.0018385322415176133,0.0015409485217879224,0.002422871300820732,0.001466190110754574,0.042878109117795916,0.03925491716699862,0.04922267059821858,0.038290861974556986,0.9829347498456472,0.9781057468901969,0.9915159023844227,0.9774391267766772
flip_h_uru_train (58).jpg,Uru,186.49470964566987,247.2079484158969,93.55917814960642,239.92039184078422,0.2932804157960555,0.24453961846678543,0.35831432984239764,0.2516693502350713,8.473302165354339,10.22933845867694,6.031496062992126,9.8464876929754,8.322370849804955,8.219493550081694,8.046170752745716,8.190668785994692,0.0018385322415176133,0.001466190110754574,0.002422871300820732,0.0015409485217879224,0.042878109117795916,0.038290861974556986,0.04922267059821858,0.03925491716699862,0.9829347498456472,0.9774391267766772,0.9915159023844227,0.9781057468901969
flip_v_uru_train (58).jpg,Uru,186.49470964566987,247.2079484158969,93.55917814960642,239.92039184078422,0.2932804157960555,0.24453961846678543,0.35831432984239764,0.2516693502350713,8.473302165354339,10.22933845867694,6.031496062992126,9.8464876929754,8.322370849804955,8.219493550081694,8.046170752745716,8.190668785994692,0.0018385322415176133,0.001466190110754574,0.002422871300820732,0.0015409485217879224,0.042878109117795916,0.038290861974556986,0.04922267059821858,0.03925491716699862,0.9829347498456472,0.9774391267766772,0.9915159023844227,0.9781057468901969
blur_uru_train (58).jpg,Uru,160.47176427165405,198.91121582243153,67.90403543307092,203.9268398536805,0.308732216065121,0.2714571397070519,0.38118910272462314,0.25974273791071467,7.840120570866141,8.914067828135641,5.181840551181096,9.280178560357141,8.238863552599517,8.087281768279292,7.8978487217541335,8.122466422025461,0.0020156265288116576,0.0017369587098278877,0.0027606232580629233,0.0016397570150215007,0.04489572951642124,0.041676836610134986,0.05254163356865604,0.0404939133083171,0.9853194599850916,0.9818533979027456,0.9938449428476971,0.9813943430395492
uru_train (59).jpg,Uru,93.35051673228368,239.73098146196335,186.41197096456725,246.6792733585472,0.35730017754664556,0.25355221041003434,0.29438065686066145,0.24552403128893008,6.02460629921261,9.825221650443316,8.469057578740175,10.229276458552931,8.045121437093348,8.189485269916112,8.32339095391182,8.220078686223141,0.002419297135957562,0.0015452615070398476,0.0018340952819601007,0.001465876823501431,0.049186351114486646,0.03930981438572113,0.042826338647613815,0.038286770868035225,0.9915341264080718,0.9781210648624272,0.9829412720506217,0.9774853505606087
flip_h_uru_train (59).jpg,Uru,93.35051673228368,246.6792733585472,186.41197096456725,239.73098146196335,0.35730017754664556,0.24552403128893008,0.29438065686066145,0.25355221041003434,6.02460629921261,10.229276458552931,8.469057578740175,9.825221650443316,8.045121437093348,8.220078686223141,8.32339095391182,8.189485269916112,0.002419297135957562,0.001465876823501431,0.0018340952819601007,0.0015452615070398476,0.049186351114486646,0.038286770868035225,0.042826338647613815,0.03930981438572113,0.9915341264080718,0.9774853505606087,0.9829412720506217,0.9781210648624272
flip_v_uru_train (59).jpg,Uru,93.35051673228368,246.6792733585472,186.41197096456725,239.73098146196335,0.35730017754664556,0.24552403128893008,0.29438065686066145,0.25355221041003434,6.02460629921261,10.229276458552931,8.469057578740175,9.825221650443316,8.045121437093348,8.220078686223141,8.32339095391182,8.189485269916112,0.002419297135957562,0.001465876823501431,0.0018340952819601007,0.0015452615070398476,0.049186351114486646,0.038286770868035225,0.042826338647613815,0.03930981438572113,0.9915341264080718,0.9774853505606087,0.9829412720506217,0.9781210648624272
blur_uru_train (59).jpg,Uru,67.99181840551198,198.8998697997401,160.23234498031564,203.78516957033926,0.3792753985867804,0.26759574752252274,0.3080698285331872,0.2602379536193519,5.1767347440944835,8.922313844627704,7.838521161417328,9.276148552297103,7.897414732459214,8.087007647728889,8.238695017001735,8.121931007076945,0.0027546782998839445,0.001723033764128163,0.0020074829578370233,0.001638271303078652,0.05248502929297024,0.04150944186722056,0.04480494345311713,0.040475564271281655,0.9938429434800075,0.9818722467905626,0.9853559800529372,0.9814255237548741
uru_train (6).jpg,Uru,497.2047244094487,666.5478950957915,389.17341289370137,797.6426932853857,0.29569307999516226,0.2453482624121052,0.32416369310359366,0.23869401728048129,13.79109251968504,16.527311054622135,12.079416830708675,17.87221774443545,7.666114725889994,7.592707901405998,7.571117974424356,7.634616573223637,0.0033787078072203044,0.0027582924531587985,0.0038169545333231357,0.0026040398041488125,0.05812665315688066,0.05251944833258246,0.061781506402184265,0.05102979329909942,0.9549615802066367,0.9396785680963632,0.9648547266128555,0.9278088514832513
flip_h_uru_train (6).jpg,Uru,497.2047244094487,797.6426932853857,389.17341289370137,666.5478950957915,0.29569307999516226,0.23869401728048129,0.32416369310359366,0.2453482624121052,13.79109251968504,17.87221774443545,12.079416830708675,16.527311054622135,7.666114725889994,7.634616573223637,7.571117974424356,7.592707901405998,0.0033787078072203044,0.0026040398041488125,0.0038169545333231357,0.0027582924531587985,0.05812665315688066,0.05102979329909942,0.061781506402184265,0.05251944833258246,0.9549615802066367,0.9278088514832513,0.9648547266128555,0.9396785680963632
flip_v_uru_train (6).jpg,Uru,497.2047244094487,797.6426932853857,389.17341289370137,666.5478950957915,0.29569307999516226,0.23869401728048129,0.32416369310359366,0.2453482624121052,13.79109251968504,17.87221774443545,12.079416830708675,16.527311054622135,7.666114725889994,7.634616573223637,7.571117974424356,7.592707901405998,0.0033787078072203044,0.0026040398041488125,0.0038169545333231357,0.0027582924531587985,0.05812665315688066,0.05102979329909942,0.061781506402184265,0.05251944833258246,0.9549615802066367,0.9278088514832513,0.9648547266128555,0.9396785680963632
blur_uru_train (6).jpg,Uru,431.86964812992136,561.4610329220653,313.36417322834683,681.739661479323,0.32089979469571694,0.2704342192169009,0.35658359741507556,0.2608742122651683,12.708968996063003,15.00396800793603,10.732652559055138,16.45737491474983,7.528128385086756,7.439552909379737,7.400520496425363,7.487933808400275,0.003937486573703618,0.003269073684281668,0.00453705887880527,0.0030290706622705414,0.06274939500667412,0.057175813805154255,0.06735769353834252,0.05503699357950561,0.9609786814507091,0.9493200274042716,0.9717782067122447,0.9384575710356606
uru_train (60).jpg,Uru,188.05862450787455,242.39562279124578,94.87930610236235,249.25934651869355,0.29107178415815477,0.2560153527980961,0.35351151144772797,0.2434570615532305,8.52380659448822,9.869985739971474,6.091166338582682,10.261516523033059,8.340638520802742,8.208137198669291,8.067722665613108,8.241933116570642,0.0017952127579059969,0.0015289205976762694,0.0023634368557799708,0.0014485825983245964,0.04236995111993873,0.03910141426695803,0.04861519161517283,0.03806024958305708,0.9827868196128471,0.9778733838986094,0.9913927936403041,0.9772451497381462
flip_h_uru_train (60).jpg,Uru,188.05862450787455,249.25934651869355,94.87930610236235,242.39562279124578,0.29107178415815477,0.2434570615532305,0.35351151144772797,0.2560153527980961,8.52380659448822,10.261516523033059,6.091166338582682,9.869985739971474,8.340638520802742,8.241933116570642,8.067722665613108,8.208137198669291,0.0017952127579059969,0.0014485825983245964,0.0023634368557799708,0.0015289205976762694,0.04236995111993873,0.03806024958305708,0.04861519161517283,0.03910141426695803,0.9827868196128471,0.9772451497381462,0.9913927936403041,0.9778733838986094
flip_v_uru_train (60).jpg,Uru,188.05862450787455,249.25934651869355,94.87930610236235,242.39562279124578,0.29107178415815477,0.2434570615532305,0.35351151144772797,0.2560153527980961,8.52380659448822,10.261516523033059,6.091166338582682,9.869985739971474,8.340638520802742,8.241933116570642,8.067722665613108,8.208137198669291,0.0017952127579059969,0.0014485825983245964,0.0023634368557799708,0.0015289205976762694,0.04236995111993873,0.03806024958305708,0.04861519161517283,0.03910141426695803,0.9827868196128471,0.9772451497381462,0.9913927936403041,0.9778733838986094
blur_uru_train (60).jpg,Uru,162.18811515748078,201.47231694463315,68.50565944881889,205.61212722425478,0.3073869714497301,0.27224046150980674,0.3847198950762187,0.26104761693455525,7.850885826771669,8.927707855415699,5.1723671259842465,9.289230578461142,8.244315535816977,8.09300216127777,7.9038556526880654,8.127716609986528,0.0019952486804387776,0.0017235315641193477,0.00277004588433005,0.0016329780939058401,0.04466820659528181,0.04151543766021681,0.052631225373632046,0.04041012365615627,0.9851691210857275,0.9816280041819181,0.9937929666175309,0.9812490586051263
uru_train (61).jpg,Uru,95.58981299212614,143.2287184574385,55.101931594488136,114.08748217496503,0.31427706038455067,0.242956426223728,0.38171717603467575,0.29225725606132374,6.08193897637787,7.730175460350985,4.470780019685017,6.740467480934991,8.568424092694922,8.517330463840539,8.294007110700868,8.37825264537351,0.0013182140622094158,0.0010216950807762548,0.0017855801092461752,0.0011873548454146492,0.03630721777015441,0.031963965348126865,0.04225612510922144,0.034458015691775534,0.9911132848050943,0.9866322632861636,0.9948773184556874,0.9893510002291432
flip_h_uru_train (61).jpg,Uru,95.58981299212614,114.08748217496503,55.101931594488136,143.2287184574385,0.31427706038455067,0.29225725606132374,0.38171717603467575,0.242956426223728,6.08193897637787,6.740467480934991,4.470780019685017,7.730175460350985,8.568424092694922,8.37825264537351,8.294007110700868,8.517330463840539,0.0013182140622094158,0.0011873548454146492,0.0017855801092461752,0.0010216950807762548,0.03630721777015441,0.034458015691775534,0.04225612510922144,0.031963965348126865,0.9911132848050943,0.9893510002291432,0.9948773184556874,0.9866322632861636
flip_v_uru_train (61).jpg,Uru,95.58981299212614,114.08748217496503,55.101931594488136,143.2287184574385,0.31427706038455067,0.29225725606132374,0.38171717603467575,0.242956426223728,6.08193897637787,6.740467480934991,4.470780019685017,7.730175460350985,8.568424092694922,8.37825264537351,8.294007110700868,8.517330463840539,0.0013182140622094158,0.0011873548454146492,0.0017855801092461752,0.0010216950807762548,0.03630721777015441,0.034458015691775534,0.04225612510922144,0.031963965348126865,0.9911132848050943,0.9893510002291432,0.9948773184556874,0.9866322632861636
blur_uru_train (61).jpg,Uru,83.77657480314966,123.32984065968196,42.167753444881896,95.24595449190991,0.3222786568417296,0.2494587324304138,0.40278710962239456,0.31142682708598246,5.694881889763715,7.202988405976845,3.9365772637795065,6.131192262384575,8.486687297244904,8.429395626075905,8.160198758311427,8.270899312450098,0.001413891560693323,0.001102296395181185,0.0019924483818694323,0.0013214321797234512,0.03760174943660631,0.033200849314154374,0.04463685004421159,0.036351508630639406,0.9922087039984865,0.9884862707291917,0.996079089897888,0.9911073709676265
